
移动,104.19.47.29,28 MB,3652 kB/s,75 毫秒,HKG,2024-11-02 18:21:48
移动,104.16.62.139,31 MB,4057 kB/s,206 毫秒,SEA,2024-11-02 18:06:19
移动,104.18.26.147,31 MB,4066 kB/s,203 毫秒,SEA,2024-11-02 18:06:19
移动,104.16.39.52,31 MB,4023 kB/s,203 毫秒,SEA,2024-11-02 18:21:48
移动,104.17.232.194,30 MB,3917 kB/s,202 毫秒,SEA,2024-11-02 18:06:19
联通,104.18.144.212,29 MB,3814 kB/s,168 毫秒,SJC,2024-11-02 18:21:42
联通,104.16.112.57,28 MB,3592 kB/s,163 毫秒,SJC,2024-11-02 18:21:25
联通,104.17.173.138,28 MB,3628 kB/s,167 毫秒,SJC,2024-11-02 18:07:20
联通,104.17.208.149,28 MB,3677 kB/s,169 毫秒,SJC,2024-11-02 18:21:42
联通,104.18.165.253,27 MB,3560 kB/s,159 毫秒,SJC,2024-11-02 18:07:20
电信,104.16.116.99,27 MB,3501 kB/s,169 毫秒,LAX,2024-11-02 18:21:25
电信,104.18.114.201,29 MB,3762 kB/s,167 毫秒,LAX,2024-11-02 18:21:05
电信,104.16.112.57,28 MB,3592 kB/s,164 毫秒,LAX,2024-11-02 18:21:25
电信,104.19.247.249,27 MB,3492 kB/s,169 毫秒,LAX,2024-11-02 18:16:24
电信,104.21.224.230,26 MB,3346 kB/s,162 毫秒,LAX,2024-11-02 18:31:22
