移动,104.16.240.254,25 MB,3243 kB/s,62 毫秒,HKG,2024-12-04 03:51:45
移动,104.17.174.56,25 MB,3244 kB/s,63 毫秒,HKG,2024-12-04 03:51:45
移动,104.16.155.115,28 MB,3593 kB/s,63 毫秒,HKG,2024-12-04 04:06:44
移动,104.17.212.28,26 MB,3385 kB/s,62 毫秒,HKG,2024-12-04 04:06:44
移动,104.16.253.73,25 MB,3244 kB/s,61 毫秒,HKG,2024-12-04 04:06:44
联通,172.67.69.119,23 MB,2990 kB/s,123 毫秒,HKG,2024-12-04 04:17:06
联通,104.20.28.149,23 MB,2999 kB/s,129 毫秒,HKG,2024-12-04 04:17:06
联通,104.26.6.112,27 MB,3516 kB/s,68 毫秒,HKG,2024-12-04 04:00:51
联通,172.67.77.213,25 MB,3292 kB/s,97 毫秒,HKG,2024-12-04 04:09:07
联通,172.67.78.107,23 MB,2996 kB/s,67 毫秒,HKG,2024-12-04 04:09:07
电信,104.17.115.141,4 MB,637 kB/s,159 毫秒,SJC,2024-12-04 03:51:12
电信,104.17.204.97,5 MB,698 kB/s,158 毫秒,SJC,2024-12-04 04:16:17
电信,104.19.120.191,5 MB,682 kB/s,155 毫秒,SJC,2024-12-04 03:51:12
电信,104.18.85.223,5 MB,641 kB/s,152 毫秒,SJC,2024-12-04 04:16:17
电信,172.64.87.159,5 MB,684 kB/s,152 毫秒,SJC,2024-12-04 04:16:17
