线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.17,29 MB,3808 kB/s,164 毫秒,SEA,2025-05-07 12:01:43
移动,104.21.30.242,29 MB,3811 kB/s,166 毫秒,SEA,2025-05-07 12:01:43
移动,104.18.37.73,30 MB,3893 kB/s,182 毫秒,SEA,2025-05-07 11:54:41
移动,104.18.78.71,30 MB,3924 kB/s,195 毫秒,SEA,2025-05-07 11:50:04
移动,104.18.14.87,30 MB,3959 kB/s,199 毫秒,SEA,2025-05-07 11:50:04
联通,104.17.29.180,27 MB,3528 kB/s,153 毫秒,SJC,2025-05-07 11:58:03
联通,172.66.207.179,28 MB,3588 kB/s,172 毫秒,LAX,2025-05-07 11:56:18
联通,104.16.78.226,27 MB,3568 kB/s,151 毫秒,SJC,2025-05-07 11:49:56
联通,104.19.175.134,28 MB,3668 kB/s,154 毫秒,SJC,2025-05-07 11:58:03
联通,104.16.95.222,28 MB,3660 kB/s,162 毫秒,SJC,2025-05-07 11:57:30
电信,104.18.36.141,28 MB,3667 kB/s,184 毫秒,LAX,2025-05-07 11:52:14
电信,104.18.36.25,27 MB,3464 kB/s,183 毫秒,LAX,2025-05-07 11:58:05
电信,104.21.238.205,30 MB,3871 kB/s,188 毫秒,PHX,2025-05-07 11:49:59
电信,172.64.40.237,27 MB,3483 kB/s,186 毫秒,LAX,2025-05-07 11:52:14
电信,104.21.62.64,31 MB,4012 kB/s,210 毫秒,AMS,2025-05-07 11:49:59
