线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.240,26 MB,3432 kB/s,196 毫秒,SEA,2025-06-09 22:05:44
移动,172.67.157.55,34 MB,4359 kB/s,187 毫秒,SEA,2025-06-09 22:05:44
移动,104.16.78.155,31 MB,3976 kB/s,198 毫秒,SJC,2025-06-09 22:04:31
移动,104.18.239.83,24 MB,3132 kB/s,211 毫秒,SJC,2025-06-09 22:05:44
移动,104.23.111.108,11 MB,1516 kB/s,208 毫秒,LAX,2025-06-09 22:04:31
联通,172.66.3.135,30 MB,3901 kB/s,178 毫秒,LAX,2025-06-09 22:05:06
联通,104.16.30.156,26 MB,3368 kB/s,172 毫秒,SJC,2025-06-09 22:01:39
联通,172.64.154.91,28 MB,3686 kB/s,174 毫秒,LAX,2025-06-09 22:12:09
联通,104.18.30.160,30 MB,3850 kB/s,169 毫秒,LAX,2025-06-09 22:07:52
联通,104.18.34.164,29 MB,3803 kB/s,173 毫秒,LAX,2025-06-09 22:05:06
电信,104.16.158.214,27 MB,3531 kB/s,163 毫秒,SJC,2025-06-09 22:03:42
电信,104.18.48.91,31 MB,4091 kB/s,193 毫秒,SJC,2025-06-09 22:09:45
电信,104.19.111.140,33 MB,4234 kB/s,161 毫秒,SJC,2025-06-09 22:09:45
电信,172.66.3.79,32 MB,4191 kB/s,167 毫秒,SJC,2025-06-09 22:03:42
电信,104.17.126.117,18 MB,2313 kB/s,166 毫秒,SJC,2025-06-09 22:03:42
