线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.207,5 MB,647 kB/s,76 毫秒,HKG,2026-07-30 12:38:45
移动,104.17.147.72,5 MB,648 kB/s,82 毫秒,HKG,2026-07-30 12:36:59
移动,104.17.172.110,5 MB,643 kB/s,96 毫秒,HKG,2026-07-30 12:46:55
移动,104.21.96.50,5 MB,645 kB/s,222 毫秒,LAX,2026-07-30 12:37:39
移动,104.17.146.204,5 MB,647 kB/s,96 毫秒,HKG,2026-07-30 12:50:53
联通,162.159.40.193,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 12:45:41
联通,104.25.157.62,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 12:43:35
联通,162.159.40.1,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 12:45:40
联通,104.21.36.123,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 12:43:35
联通,162.159.40.12,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 12:48:41
电信,162.159.5.20,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 12:39:41
电信,162.159.43.8,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 12:45:40
电信,162.159.25.25,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 12:37:41
电信,162.159.11.144,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 12:37:41
电信,162.159.19.245,5 MB,648 kB/s,98 毫秒,SIN,2026-07-30 12:45:41
