线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.83,16 MB,2152 kB/s,188 毫秒,SJC,2025-12-20 22:03:24
移动,104.16.142.233,14 MB,1903 kB/s,250 毫秒,LHR,2025-12-20 22:03:24
移动,104.16.174.55,11 MB,1498 kB/s,187 毫秒,SJC,2025-12-20 22:03:24
移动,104.21.110.63,12 MB,1619 kB/s,197 毫秒,SJC,2025-12-20 21:58:24
移动,172.64.69.18,18 MB,2389 kB/s,179 毫秒,LAX,2025-12-20 22:03:24
联通,172.64.154.154,29 MB,3822 kB/s,182 毫秒,LAX,2025-12-20 22:03:34
联通,104.18.39.59,31 MB,4079 kB/s,193 毫秒,LAX,2025-12-20 22:11:43
联通,172.64.159.239,31 MB,4087 kB/s,179 毫秒,LAX,2025-12-20 22:03:34
联通,104.18.32.140,30 MB,3891 kB/s,190 毫秒,LAX,2025-12-20 22:03:34
联通,172.64.34.118,44 MB,5649 kB/s,187 毫秒,LAX,2025-12-20 22:11:43
电信,104.18.35.148,13 MB,1767 kB/s,68 毫秒,SIN,2025-12-20 22:01:47
电信,104.18.49.18,9 MB,1206 kB/s,190 毫秒,SJC,2025-12-20 22:01:47
电信,104.18.45.36,19 MB,2460 kB/s,67 毫秒,SIN,2025-12-20 22:01:47
电信,104.18.41.143,24 MB,3124 kB/s,67 毫秒,SIN,2025-12-20 22:01:47
电信,172.64.152.43,26 MB,3438 kB/s,68 毫秒,SIN,2025-12-20 22:01:47
