线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.151.114,5 MB,647 kB/s,212 毫秒,LHR,2026-08-12 06:00:09
移动,162.159.1.100,5 MB,647 kB/s,205 毫秒,SJC,2026-08-12 06:00:31
移动,104.17.127.235,5 MB,647 kB/s,56 毫秒,HKG,2026-08-12 05:57:36
移动,162.159.132.115,5 MB,647 kB/s,209 毫秒,LHR,2026-08-12 06:02:12
移动,104.16.153.180,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 06:02:54
联通,172.64.38.179,5 MB,647 kB/s,201 毫秒,LAX,2026-08-12 05:50:35
联通,162.159.25.3,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 05:50:35
联通,104.27.54.193,5 MB,645 kB/s,186 毫秒,LAX,2026-08-12 05:52:36
联通,104.17.152.33,5 MB,645 kB/s,184 毫秒,SJC,2026-08-12 05:49:36
联通,162.159.25.219,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 06:01:35
电信,172.64.42.12,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 05:55:32
电信,162.159.1.72,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 05:55:32
电信,162.159.32.34,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 05:53:34
电信,172.64.48.207,5 MB,647 kB/s,92 毫秒,SIN,2026-08-12 05:59:37
电信,172.64.41.103,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 05:50:35
