线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.212,32 MB,4126 kB/s,194 毫秒,LHR,2026-01-03 23:57:29
移动,104.18.125.57,32 MB,4113 kB/s,175 毫秒,LHR,2026-01-04 00:05:39
移动,104.18.126.231,32 MB,4134 kB/s,200 毫秒,LHR,2026-01-04 00:05:39
移动,104.19.239.158,30 MB,3944 kB/s,183 毫秒,LHR,2026-01-04 00:05:39
移动,104.18.125.173,13 MB,1728 kB/s,188 毫秒,LHR,2026-01-03 23:57:29
联通,104.17.15.175,55 MB,7065 kB/s,165 毫秒,SJC,2026-01-04 00:06:04
联通,104.19.173.236,28 MB,3689 kB/s,172 毫秒,SJC,2026-01-04 00:06:04
联通,104.18.174.113,29 MB,3724 kB/s,174 毫秒,SJC,2026-01-04 00:06:04
联通,104.16.94.250,30 MB,3960 kB/s,169 毫秒,SJC,2026-01-04 00:06:04
联通,104.16.47.220,53 MB,6818 kB/s,171 毫秒,SJC,2026-01-04 00:06:04
电信,104.18.34.56,19 MB,2508 kB/s,72 毫秒,SIN,2026-01-04 00:01:31
电信,104.18.36.181,14 MB,1855 kB/s,69 毫秒,SIN,2026-01-04 00:01:31
电信,172.64.34.198,27 MB,3502 kB/s,68 毫秒,SIN,2026-01-04 00:01:31
电信,104.18.46.198,26 MB,3422 kB/s,67 毫秒,SIN,2026-01-04 00:01:31
电信,104.18.37.24,13 MB,1726 kB/s,71 毫秒,SIN,2026-01-04 00:01:31
