线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.237.2,21 MB,2717 kB/s,212 毫秒,SJC,2025-11-16 00:49:01
移动,172.64.67.65,19 MB,2558 kB/s,197 毫秒,SJC,2025-11-16 00:49:01
移动,104.18.34.221,35 MB,4481 kB/s,186 毫秒,LHR,2025-11-16 01:00:10
移动,104.24.47.36,27 MB,3534 kB/s,196 毫秒,LAX,2025-11-16 00:55:37
移动,172.67.78.45,26 MB,3430 kB/s,176 毫秒,SEA,2025-11-16 00:47:33
联通,104.16.222.207,28 MB,3636 kB/s,146 毫秒,SJC,2025-11-16 00:51:39
联通,104.18.141.225,28 MB,3595 kB/s,148 毫秒,SJC,2025-11-16 00:58:49
联通,104.16.125.81,29 MB,3744 kB/s,159 毫秒,SJC,2025-11-16 00:54:51
联通,104.17.174.171,29 MB,3759 kB/s,147 毫秒,SJC,2025-11-16 00:51:39
联通,104.17.63.89,49 MB,6345 kB/s,154 毫秒,SJC,2025-11-16 00:54:51
电信,104.19.142.162,23 MB,3030 kB/s,181 毫秒,LAX,2025-11-16 01:00:30
电信,172.64.67.242,22 MB,2866 kB/s,193 毫秒,SJC,2025-11-16 00:50:53
电信,104.17.143.254,31 MB,3970 kB/s,201 毫秒,SJC,2025-11-16 00:50:53
