线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.155,5 MB,645 kB/s,80 毫秒,HKG,2026-04-10 23:36:01
移动,104.17.144.82,5 MB,645 kB/s,59 毫秒,HKG,2026-04-10 23:37:51
移动,104.19.146.37,5 MB,645 kB/s,65 毫秒,HKG,2026-04-10 23:31:39
移动,104.17.53.184,5 MB,647 kB/s,64 毫秒,HKG,2026-04-10 23:31:39
移动,104.17.211.185,5 MB,647 kB/s,58 毫秒,HKG,2026-04-10 23:26:36
联通,104.17.144.18,5 MB,644 kB/s,172 毫秒,SJC,2026-04-10 23:23:51
联通,104.17.149.243,5 MB,645 kB/s,171 毫秒,SJC,2026-04-10 23:37:51
联通,104.17.140.114,5 MB,645 kB/s,182 毫秒,SJC,2026-04-10 23:31:52
联通,104.17.149.174,5 MB,645 kB/s,176 毫秒,SJC,2026-04-10 23:23:51
联通,104.17.150.200,5 MB,644 kB/s,175 毫秒,SJC,2026-04-10 23:27:51
电信,162.159.42.165,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 23:30:43
电信,162.159.43.46,5 MB,647 kB/s,73 毫秒,SIN,2026-04-10 23:30:43
电信,162.159.45.187,5 MB,647 kB/s,74 毫秒,NRT,2026-04-10 23:25:41
电信,162.159.45.212,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 23:33:43
电信,162.159.45.33,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 23:24:40
