线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.163,28 MB,3646 kB/s,163 毫秒,SEA,2025-11-13 06:18:20
移动,104.21.29.235,29 MB,3809 kB/s,176 毫秒,SEA,2025-11-13 06:28:20
移动,104.18.190.25,28 MB,3659 kB/s,97 毫秒,SEA,2025-11-13 06:18:20
移动,104.16.62.122,31 MB,4000 kB/s,183 毫秒,SEA,2025-11-13 06:22:20
移动,104.16.46.23,28 MB,3622 kB/s,161 毫秒,SEA,2025-11-13 06:28:20
联通,104.17.189.249,27 MB,3493 kB/s,133 毫秒,SJC,2025-11-13 06:22:37
联通,104.18.254.212,28 MB,3669 kB/s,152 毫秒,SJC,2025-11-13 06:23:49
联通,104.18.190.81,68 MB,8772 kB/s,134 毫秒,SJC,2025-11-13 06:30:39
联通,104.18.125.16,50 MB,6414 kB/s,134 毫秒,SJC,2025-11-13 06:22:37
联通,104.17.254.27,28 MB,3586 kB/s,152 毫秒,SJC,2025-11-13 06:23:49
电信,104.19.175.189,52 MB,6768 kB/s,170 毫秒,SJC,2025-11-13 06:26:14
电信,104.19.206.84,75 MB,9619 kB/s,174 毫秒,SJC,2025-11-13 06:26:14
电信,104.19.63.193,28 MB,3694 kB/s,173 毫秒,SJC,2025-11-13 06:26:14
电信,104.16.223.160,27 MB,3541 kB/s,169 毫秒,SJC,2025-11-13 06:26:14
电信,104.18.159.134,29 MB,3724 kB/s,169 毫秒,SJC,2025-11-13 06:26:14
