线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.128,5 MB,647 kB/s,61 毫秒,HKG,2026-09-17 08:05:36
移动,104.18.44.211,5 MB,645 kB/s,61 毫秒,HKG,2026-09-17 07:55:52
移动,104.17.172.142,5 MB,647 kB/s,52 毫秒,HKG,2026-09-17 05:17:32
移动,104.17.113.202,5 MB,647 kB/s,55 毫秒,HKG,2026-09-17 07:10:32
移动,104.18.44.235,5 MB,645 kB/s,61 毫秒,HKG,2026-09-17 06:50:48
联通,104.17.146.129,5 MB,645 kB/s,139 毫秒,SJC,2026-09-17 07:58:08
联通,104.17.20.200,5 MB,647 kB/s,36 毫秒,HKG,2026-09-17 08:05:36
联通,104.17.102.193,5 MB,647 kB/s,38 毫秒,HKG,2026-09-17 08:05:36
联通,104.17.210.12,5 MB,647 kB/s,34 毫秒,HKG,2026-09-17 08:00:34
联通,104.17.135.169,5 MB,647 kB/s,145 毫秒,SJC,2026-09-17 08:02:05
电信,162.159.147.33,5 MB,647 kB/s,168 毫秒,FRA,2026-09-17 05:58:02
电信,104.18.46.115,5 MB,645 kB/s,73 毫秒,SIN,2026-09-17 08:09:32
电信,172.64.79.25,5 MB,645 kB/s,162 毫秒,SJC,2026-09-17 08:06:07
电信,104.17.123.214,5 MB,648 kB/s,181 毫秒,LAX,2026-09-17 05:43:31
电信,104.18.46.28,5 MB,647 kB/s,96 毫秒,SIN,2026-09-17 07:57:31
