线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.229,5 MB,645 kB/s,133 毫秒,LAX,2026-03-07 03:00:38
移动,104.17.150.85,5 MB,647 kB/s,50 毫秒,HKG,2026-03-07 03:01:36
移动,104.19.41.99,5 MB,647 kB/s,52 毫秒,HKG,2026-03-07 02:53:37
移动,104.16.245.254,5 MB,647 kB/s,64 毫秒,HKG,2026-03-07 02:58:38
移动,104.17.115.139,5 MB,647 kB/s,49 毫秒,HKG,2026-03-07 02:55:35
联通,104.17.135.205,5 MB,647 kB/s,130 毫秒,SJC,2026-03-07 03:03:45
联通,104.17.149.90,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 02:55:50
联通,104.17.156.157,5 MB,647 kB/s,136 毫秒,SJC,2026-03-07 03:05:47
联通,104.17.149.192,5 MB,645 kB/s,134 毫秒,SJC,2026-03-07 03:07:46
联通,104.17.155.175,5 MB,647 kB/s,142 毫秒,SJC,2026-03-07 03:07:46
电信,108.162.192.101,5 MB,647 kB/s,68 毫秒,SIN,2026-03-07 02:54:30
电信,162.159.39.221,5 MB,647 kB/s,58 毫秒,NRT,2026-03-07 03:00:30
电信,162.159.38.197,5 MB,647 kB/s,50 毫秒,NRT,2026-03-07 02:58:31
电信,162.159.48.5,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 03:05:32
电信,162.159.1.172,5 MB,647 kB/s,114 毫秒,SIN,2026-03-07 02:55:38
