线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.178,5 MB,648 kB/s,77 毫秒,HKG,2026-04-05 03:04:32
移动,172.66.1.57,5 MB,647 kB/s,86 毫秒,HKG,2026-04-05 03:00:33
移动,172.66.1.59,5 MB,647 kB/s,83 毫秒,HKG,2026-04-05 03:03:33
移动,104.25.246.18,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 03:03:33
移动,172.66.3.143,5 MB,647 kB/s,83 毫秒,HKG,2026-04-05 02:54:37
联通,104.17.132.13,5 MB,645 kB/s,141 毫秒,SJC,2026-04-05 02:55:59
联通,104.17.130.5,5 MB,647 kB/s,135 毫秒,SJC,2026-04-05 02:57:58
联通,104.17.148.57,5 MB,647 kB/s,138 毫秒,SJC,2026-04-05 02:53:56
联通,104.17.135.94,5 MB,647 kB/s,139 毫秒,SJC,2026-04-05 03:01:58
联通,104.17.157.109,5 MB,647 kB/s,142 毫秒,SJC,2026-04-05 03:08:00
电信,162.159.44.198,5 MB,647 kB/s,70 毫秒,NRT,2026-04-05 02:53:33
电信,162.159.38.73,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 03:07:30
电信,162.159.38.130,5 MB,647 kB/s,55 毫秒,NRT,2026-04-05 02:58:39
电信,162.159.38.24,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 03:03:33
电信,172.64.49.41,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 02:58:39
