线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.127,29 MB,3787 kB/s,173 毫秒,SEA,2025-04-23 12:18:53
移动,104.21.239.215,30 MB,3863 kB/s,191 毫秒,SEA,2025-04-23 12:19:03
移动,104.21.237.89,27 MB,3523 kB/s,171 毫秒,SEA,2025-04-23 12:19:42
移动,172.67.158.120,28 MB,3640 kB/s,163 毫秒,SEA,2025-04-23 12:18:53
移动,172.67.79.108,30 MB,3917 kB/s,190 毫秒,SEA,2025-04-23 12:29:13
联通,104.16.93.84,27 MB,3526 kB/s,164 毫秒,SJC,2025-04-23 12:25:54
联通,172.64.52.104,29 MB,3741 kB/s,188 毫秒,LAX,2025-04-23 12:21:16
联通,104.18.173.31,28 MB,3685 kB/s,182 毫秒,SJC,2025-04-23 12:25:54
联通,104.18.173.133,28 MB,3704 kB/s,157 毫秒,SJC,2025-04-23 12:26:59
联通,104.16.95.14,28 MB,3603 kB/s,143 毫秒,SJC,2025-04-23 12:25:43
电信,104.19.206.248,28 MB,3696 kB/s,176 毫秒,SJC,2025-04-23 12:25:08
电信,104.16.253.54,33 MB,4339 kB/s,157 毫秒,SJC,2025-04-23 12:26:16
电信,104.19.30.216,24 MB,3183 kB/s,181 毫秒,SJC,2025-04-23 12:32:02
电信,104.19.109.188,29 MB,3718 kB/s,157 毫秒,SJC,2025-04-23 12:26:16
电信,104.19.45.76,30 MB,3910 kB/s,160 毫秒,SJC,2025-04-23 12:26:16
