线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.245,5 MB,647 kB/s,110 毫秒,HKG,2026-07-25 14:54:56
移动,104.20.55.244,5 MB,645 kB/s,172 毫秒,FRA,2026-07-25 14:42:49
移动,104.20.56.30,5 MB,644 kB/s,173 毫秒,FRA,2026-07-25 14:42:49
移动,104.20.61.254,5 MB,645 kB/s,179 毫秒,FRA,2026-07-25 14:46:50
移动,104.20.59.75,5 MB,644 kB/s,169 毫秒,FRA,2026-07-25 14:42:49
联通,104.17.146.163,5 MB,645 kB/s,146 毫秒,SJC,2026-07-25 14:45:04
联通,104.17.157.192,5 MB,645 kB/s,147 毫秒,SJC,2026-07-25 14:53:08
联通,162.159.0.83,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 14:44:44
联通,104.17.146.215,5 MB,647 kB/s,146 毫秒,SJC,2026-07-25 14:53:08
联通,162.159.0.83,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 14:52:39
电信,162.159.27.141,5 MB,647 kB/s,101 毫秒,SIN,2026-07-25 14:46:45
电信,162.159.18.107,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 14:50:40
电信,162.159.27.176,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 14:50:40
电信,162.159.60.125,5 MB,647 kB/s,100 毫秒,SIN,2026-07-25 14:56:40
电信,162.159.40.135,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 14:42:44
