线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.176,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 01:18:34
移动,104.17.106.91,5 MB,644 kB/s,56 毫秒,HKG,2026-04-28 01:11:34
移动,104.17.50.206,4 MB,500 kB/s,57 毫秒,HKG,2026-04-28 01:19:02
移动,104.17.167.108,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 01:16:35
移动,104.17.22.99,4 MB,566 kB/s,57 毫秒,HKG,2026-04-28 01:07:10
联通,104.16.66.225,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 01:16:30
联通,104.17.96.99,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 01:07:34
联通,104.27.52.106,5 MB,645 kB/s,173 毫秒,LAX,2026-04-28 01:12:30
联通,104.19.154.152,5 MB,648 kB/s,186 毫秒,LAX,2026-04-28 01:10:33
联通,172.64.49.181,5 MB,645 kB/s,171 毫秒,LAX,2026-04-28 01:16:30
电信,162.159.62.69,5 MB,648 kB/s,96 毫秒,SIN,2026-04-28 01:13:35
电信,108.162.193.51,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 01:13:35
电信,172.64.35.138,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 01:09:33
电信,162.159.45.145,5 MB,640 kB/s,73 毫秒,NRT,2026-04-28 01:15:36
电信,162.159.26.108,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 01:09:33
