线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.15,29 MB,3777 kB/s,169 毫秒,SEA,2025-12-03 14:05:59
移动,172.67.79.57,39 MB,5074 kB/s,168 毫秒,SEA,2025-12-03 14:05:59
移动,104.17.238.16,33 MB,4299 kB/s,187 毫秒,SEA,2025-12-03 14:03:11
移动,172.67.79.28,33 MB,4249 kB/s,193 毫秒,SEA,2025-12-03 14:12:18
移动,104.18.77.80,24 MB,3160 kB/s,173 毫秒,SEA,2025-12-03 14:14:59
联通,104.18.237.35,29 MB,3766 kB/s,162 毫秒,SJC,2025-12-03 14:05:00
联通,104.19.221.104,73 MB,9390 kB/s,162 毫秒,SJC,2025-12-03 14:14:00
联通,104.18.173.81,27 MB,3489 kB/s,139 毫秒,SJC,2025-12-03 14:11:45
联通,104.16.93.182,47 MB,6042 kB/s,160 毫秒,SJC,2025-12-03 14:14:00
联通,104.16.237.196,28 MB,3622 kB/s,161 毫秒,SJC,2025-12-03 14:05:00
电信,104.18.35.93,25 MB,3305 kB/s,69 毫秒,SIN,2025-12-03 14:01:38
电信,172.64.152.221,61 MB,7828 kB/s,69 毫秒,SIN,2025-12-03 14:01:38
电信,172.64.147.179,24 MB,3179 kB/s,68 毫秒,SIN,2025-12-03 14:01:38
电信,172.64.153.16,25 MB,3301 kB/s,69 毫秒,SIN,2025-12-03 14:01:38
电信,104.18.43.96,24 MB,3124 kB/s,68 毫秒,SIN,2025-12-03 14:01:38
