线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.195,20 MB,2667 kB/s,213 毫秒,SJC,2025-07-12 21:57:54
移动,172.67.126.195,19 MB,2474 kB/s,210 毫秒,LAX,2025-07-12 22:03:01
移动,104.25.190.177,2 MB,293 kB/s,231 毫秒,LAX,2025-07-12 22:06:21
移动,104.18.110.14,14 MB,1824 kB/s,190 毫秒,SJC,2025-07-12 22:03:01
移动,104.18.222.121,28 MB,3614 kB/s,184 毫秒,SJC,2025-07-12 22:10:47
联通,104.19.206.99,29 MB,3829 kB/s,189 毫秒,LAX,2025-07-12 22:06:51
联通,172.64.40.165,29 MB,3739 kB/s,171 毫秒,LAX,2025-07-12 21:56:45
联通,172.66.46.114,29 MB,3833 kB/s,188 毫秒,LAX,2025-07-12 22:06:51
联通,172.64.95.159,29 MB,3792 kB/s,177 毫秒,LAX,2025-07-12 22:10:45
联通,104.19.205.12,25 MB,3319 kB/s,199 毫秒,LAX,2025-07-12 21:59:22
电信,104.19.45.2,7 MB,960 kB/s,202 毫秒,SJC,2025-07-12 22:05:24
电信,172.67.190.191,24 MB,3082 kB/s,226 毫秒,AMS,2025-07-12 22:05:24
电信,104.18.190.9,30 MB,3908 kB/s,335 毫秒,SJC,2025-07-12 22:03:26
电信,104.21.45.227,35 MB,4482 kB/s,234 毫秒,AMS,2025-07-12 22:05:24
电信,172.67.190.112,21 MB,2705 kB/s,221 毫秒,AMS,2025-07-12 22:06:16
