线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.55,5 MB,647 kB/s,381 毫秒,LAX,2026-07-05 22:13:37
移动,104.25.254.37,4 MB,544 kB/s,104 毫秒,HKG,2026-07-05 22:14:12
移动,104.25.254.221,5 MB,645 kB/s,103 毫秒,HKG,2026-07-05 22:05:12
移动,104.25.252.211,4 MB,508 kB/s,109 毫秒,HKG,2026-07-05 22:14:12
移动,162.159.34.135,5 MB,647 kB/s,381 毫秒,LAX,2026-07-05 22:15:38
联通,104.17.155.204,5 MB,647 kB/s,148 毫秒,SJC,2026-07-05 22:11:07
联通,104.17.155.129,5 MB,645 kB/s,148 毫秒,SJC,2026-07-05 22:07:05
联通,104.17.148.59,5 MB,645 kB/s,157 毫秒,SJC,2026-07-05 22:15:05
联通,104.17.133.8,5 MB,641 kB/s,152 毫秒,SJC,2026-07-05 22:03:11
联通,104.17.141.157,5 MB,645 kB/s,136 毫秒,SJC,2026-07-05 22:13:06
电信,162.159.13.65,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 22:11:47
电信,172.64.50.174,5 MB,647 kB/s,88 毫秒,SIN,2026-07-05 22:15:47
电信,172.64.34.16,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 22:05:38
电信,162.159.35.16,5 MB,647 kB/s,94 毫秒,SIN,2026-07-05 22:15:38
电信,162.159.8.225,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 22:15:38
