线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.54,5 MB,647 kB/s,211 毫秒,SJC,2026-04-24 11:35:06
移动,104.17.139.76,5 MB,647 kB/s,213 毫秒,SJC,2026-04-24 11:41:04
移动,162.159.17.230,5 MB,647 kB/s,460 毫秒,SJC,2026-04-24 11:45:33
移动,104.17.136.215,5 MB,648 kB/s,209 毫秒,SJC,2026-04-24 11:41:04
移动,104.17.134.52,5 MB,647 kB/s,206 毫秒,SJC,2026-04-24 11:35:06
联通,162.159.34.236,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 11:36:32
联通,162.159.23.196,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 11:48:32
联通,162.159.24.199,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 11:42:36
联通,162.159.24.39,5 MB,646 kB/s,183 毫秒,LAX,2026-04-24 11:38:32
联通,104.21.93.252,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 11:39:32
电信,162.159.24.39,5 MB,646 kB/s,97 毫秒,SIN,2026-04-24 11:38:32
电信,162.159.60.155,5 MB,647 kB/s,78 毫秒,SIN,2026-04-24 11:45:33
电信,162.159.40.244,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 11:48:32
电信,162.159.26.126,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 11:48:32
电信,162.159.26.19,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 11:36:32
