线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.166,27 MB,3510 kB/s,167 毫秒,SEA,2025-10-19 02:11:04
移动,104.21.237.45,30 MB,3921 kB/s,193 毫秒,SEA,2025-10-19 02:16:06
移动,104.27.63.227,33 MB,4226 kB/s,187 毫秒,LAX,2025-10-19 02:17:56
移动,104.18.189.205,24 MB,3114 kB/s,132 毫秒,SEA,2025-10-19 02:11:04
移动,104.25.79.172,35 MB,4489 kB/s,185 毫秒,LAX,2025-10-19 02:17:56
联通,104.19.253.242,73 MB,9432 kB/s,133 毫秒,SJC,2025-10-19 02:18:49
联通,104.19.158.51,27 MB,3471 kB/s,150 毫秒,SJC,2025-10-19 02:17:46
联通,104.16.157.46,28 MB,3710 kB/s,150 毫秒,SJC,2025-10-19 02:10:42
联通,104.17.143.50,27 MB,3462 kB/s,145 毫秒,SJC,2025-10-19 02:10:42
联通,104.19.190.10,29 MB,3720 kB/s,152 毫秒,SJC,2025-10-19 02:17:46
