线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.67,5 MB,644 kB/s,175 毫秒,HKG,2026-02-12 22:20:38
移动,104.18.179.66,3 MB,379 kB/s,204 毫秒,SEA,2026-02-12 22:20:11
移动,104.18.110.136,5 MB,645 kB/s,226 毫秒,SJC,2026-02-12 22:08:59
移动,104.17.242.69,2 MB,351 kB/s,195 毫秒,SEA,2026-02-12 22:20:38
移动,104.18.81.62,5 MB,643 kB/s,179 毫秒,HKG,2026-02-12 22:11:07
联通,92.53.188.16,5 MB,645 kB/s,196 毫秒,LAX,2026-02-12 22:17:36
联通,172.64.34.153,5 MB,644 kB/s,197 毫秒,LAX,2026-02-12 22:11:36
联通,104.129.166.150,5 MB,645 kB/s,191 毫秒,LAX,2026-02-12 22:15:36
联通,104.17.58.75,5 MB,638 kB/s,163 毫秒,SJC,2026-02-12 22:10:01
联通,92.243.75.248,5 MB,645 kB/s,194 毫秒,LAX,2026-02-12 22:17:36
电信,172.64.49.141,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 22:10:49
电信,162.159.44.120,5 MB,647 kB/s,54 毫秒,NRT,2026-02-12 22:09:42
电信,162.159.34.146,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 22:20:59
电信,162.159.3.217,5 MB,648 kB/s,112 毫秒,SIN,2026-02-12 22:20:59
电信,162.159.8.219,5 MB,647 kB/s,74 毫秒,SIN,2026-02-12 22:18:39
