线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.26,29 MB,3779 kB/s,168 毫秒,SEA,2025-11-05 13:59:01
移动,104.18.78.92,32 MB,4128 kB/s,196 毫秒,SEA,2025-11-05 14:02:20
移动,172.67.173.92,29 MB,3754 kB/s,173 毫秒,SEA,2025-11-05 14:09:05
移动,104.16.46.24,39 MB,5053 kB/s,196 毫秒,SEA,2025-11-05 14:02:20
移动,104.16.62.122,38 MB,4899 kB/s,168 毫秒,SEA,2025-11-05 14:09:05
联通,104.21.237.172,28 MB,3613 kB/s,132 毫秒,SJC,2025-11-05 13:56:44
联通,104.16.62.204,28 MB,3680 kB/s,150 毫秒,SJC,2025-11-05 14:01:52
联通,104.19.254.22,28 MB,3654 kB/s,160 毫秒,SJC,2025-11-05 14:03:09
联通,104.21.238.39,27 MB,3462 kB/s,132 毫秒,SJC,2025-11-05 13:56:44
联通,104.17.237.190,39 MB,5114 kB/s,164 毫秒,SJC,2025-11-05 14:03:09
