线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.70,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 07:54:39
移动,104.17.97.187,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 08:01:39
移动,104.16.159.112,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 08:01:39
移动,104.17.126.13,3 MB,369 kB/s,77 毫秒,HKG,2026-05-13 07:59:54
移动,104.17.150.236,5 MB,645 kB/s,74 毫秒,HKG,2026-05-13 07:48:06
联通,108.162.194.28,5 MB,648 kB/s,184 毫秒,LAX,2026-05-13 07:55:30
联通,172.64.32.100,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 08:00:33
联通,104.16.159.112,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 08:01:39
联通,108.162.194.92,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 07:50:31
联通,162.159.14.132,5 MB,648 kB/s,185 毫秒,LAX,2026-05-13 07:54:33
电信,162.159.11.125,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 07:48:30
电信,162.159.58.31,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 07:56:37
电信,162.159.7.120,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 07:48:30
电信,162.159.14.132,5 MB,648 kB/s,98 毫秒,SIN,2026-05-13 07:54:33
电信,162.159.9.103,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 07:48:30
