线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.91,5 MB,644 kB/s,89 毫秒,HKG,2026-07-31 15:10:02
移动,104.17.106.195,5 MB,647 kB/s,82 毫秒,HKG,2026-07-31 15:14:46
移动,104.17.118.204,5 MB,647 kB/s,65 毫秒,HKG,2026-07-31 15:04:47
移动,104.17.152.123,5 MB,645 kB/s,89 毫秒,HKG,2026-07-31 15:08:01
移动,104.17.159.41,5 MB,644 kB/s,89 毫秒,HKG,2026-07-31 15:14:05
联通,104.17.110.77,5 MB,645 kB/s,190 毫秒,LAX,2026-07-31 15:03:39
联通,104.17.234.112,5 MB,644 kB/s,190 毫秒,LAX,2026-07-31 15:06:41
联通,104.17.221.62,5 MB,645 kB/s,189 毫秒,LAX,2026-07-31 15:11:46
联通,104.17.221.200,2 MB,331 kB/s,189 毫秒,LAX,2026-07-31 15:06:45
联通,104.18.76.133,5 MB,645 kB/s,185 毫秒,LAX,2026-07-31 15:12:40
电信,104.24.215.221,5 MB,643 kB/s,161 毫秒,FRA,2026-07-31 15:07:24
电信,162.159.38.215,5 MB,647 kB/s,105 毫秒,NRT,2026-07-31 15:10:18
电信,108.162.198.122,5 MB,647 kB/s,73 毫秒,NRT,2026-07-31 15:06:45
电信,104.24.166.195,5 MB,645 kB/s,227 毫秒,FRA,2026-07-31 15:02:14
电信,162.159.39.204,5 MB,647 kB/s,74 毫秒,NRT,2026-07-31 15:06:45
