线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.6,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 14:08:06
移动,104.25.250.51,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 14:08:06
移动,104.25.243.129,5 MB,647 kB/s,102 毫秒,HKG,2026-09-01 14:05:43
移动,104.25.241.77,5 MB,647 kB/s,102 毫秒,HKG,2026-09-01 14:05:43
联通,104.21.106.33,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 14:07:32
联通,104.21.125.37,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 14:07:32
联通,104.21.15.45,5 MB,643 kB/s,175 毫秒,LAX,2026-09-01 14:09:43
联通,104.21.34.119,5 MB,645 kB/s,174 毫秒,LAX,2026-09-01 14:07:32
联通,104.21.214.123,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 14:05:45
电信,104.18.40.45,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 14:08:46
电信,104.17.113.109,5 MB,645 kB/s,211 毫秒,LAX,2026-09-01 14:14:08
电信,104.21.125.37,5 MB,645 kB/s,294 毫秒,AMS,2026-09-01 14:07:32
电信,104.18.43.182,5 MB,647 kB/s,65 毫秒,SIN,2026-09-01 14:05:40
