线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.25,33 MB,4295 kB/s,180 毫秒,SJC,2025-07-10 17:17:33
移动,104.16.207.191,33 MB,4236 kB/s,177 毫秒,SJC,2025-07-10 17:24:34
移动,104.21.93.168,31 MB,4022 kB/s,177 毫秒,SJC,2025-07-10 17:24:34
移动,104.17.14.204,32 MB,4128 kB/s,189 毫秒,SJC,2025-07-10 17:24:34
移动,104.19.190.157,34 MB,4430 kB/s,203 毫秒,SJC,2025-07-10 17:14:44
联通,104.19.127.158,29 MB,3778 kB/s,177 毫秒,LAX,2025-07-10 17:25:44
联通,104.18.127.167,26 MB,3446 kB/s,157 毫秒,SJC,2025-07-10 17:18:06
联通,104.24.205.154,30 MB,3853 kB/s,181 毫秒,LAX,2025-07-10 17:21:26
联通,172.67.30.243,29 MB,3780 kB/s,183 毫秒,LAX,2025-07-10 17:21:26
联通,104.22.29.117,28 MB,3679 kB/s,180 毫秒,LAX,2025-07-10 17:14:23
电信,104.19.125.213,29 MB,3801 kB/s,159 毫秒,SJC,2025-07-10 17:24:48
电信,104.18.30.5,31 MB,4005 kB/s,205 毫秒,LAX,2025-07-10 17:15:38
电信,104.19.110.134,29 MB,3733 kB/s,163 毫秒,SJC,2025-07-10 17:18:43
电信,104.19.142.248,25 MB,3212 kB/s,165 毫秒,LAX,2025-07-10 17:24:48
电信,104.19.29.44,30 MB,3944 kB/s,163 毫秒,SJC,2025-07-10 17:18:43
