线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.37,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 16:36:33
移动,104.25.246.181,5 MB,647 kB/s,75 毫秒,HKG,2026-03-30 16:38:34
移动,104.25.241.136,5 MB,647 kB/s,80 毫秒,HKG,2026-03-30 16:38:35
移动,104.25.249.64,5 MB,647 kB/s,82 毫秒,HKG,2026-03-30 16:38:35
移动,104.25.240.139,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 16:38:34
联通,104.17.135.12,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 16:38:24
联通,104.17.156.216,5 MB,647 kB/s,134 毫秒,SJC,2026-03-30 16:42:25
联通,104.17.143.253,5 MB,647 kB/s,136 毫秒,SJC,2026-03-30 16:36:27
联通,104.17.128.166,5 MB,645 kB/s,133 毫秒,SJC,2026-03-30 16:44:24
联通,104.17.143.111,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 16:48:25
电信,162.159.43.25,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 16:35:35
电信,162.159.7.69,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 16:43:39
电信,172.64.35.69,5 MB,648 kB/s,68 毫秒,SIN,2026-03-30 16:43:39
电信,162.159.19.54,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 16:49:38
电信,162.159.17.129,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 16:46:35
