线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.111,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 09:36:38
移动,104.17.145.89,5 MB,648 kB/s,50 毫秒,HKG,2026-05-13 09:24:39
移动,104.17.144.33,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 09:27:35
移动,104.17.17.179,3 MB,415 kB/s,94 毫秒,HKG,2026-05-13 09:30:06
移动,104.16.224.191,3 MB,395 kB/s,251 毫秒,SJC,2026-05-13 09:30:06
联通,104.16.154.71,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 09:36:38
联通,104.19.51.12,2 MB,357 kB/s,184 毫秒,LAX,2026-05-13 09:33:02
联通,104.17.178.111,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 09:36:38
联通,104.17.17.179,3 MB,415 kB/s,184 毫秒,LAX,2026-05-13 09:30:06
联通,104.17.26.11,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 09:24:39
电信,162.159.9.27,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 09:30:34
电信,162.159.9.160,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 09:28:35
电信,162.159.58.108,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 09:24:33
电信,162.159.14.21,4 MB,538 kB/s,71 毫秒,SIN,2026-05-13 09:33:02
电信,162.159.21.203,5 MB,637 kB/s,76 毫秒,SIN,2026-05-13 09:27:08
