线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.168,3 MB,457 kB/s,105 毫秒,HKG,2026-09-26 22:15:24
移动,172.67.69.110,5 MB,643 kB/s,358 毫秒,SEA,2026-09-26 22:51:22
移动,172.67.64.27,2 MB,308 kB/s,194 毫秒,SEA,2026-09-26 22:51:30
移动,104.16.243.12,5 MB,647 kB/s,100 毫秒,HKG,2026-09-26 22:49:43
移动,104.20.50.238,2 MB,284 kB/s,185 毫秒,FRA,2026-09-26 22:55:47
联通,104.17.227.46,5 MB,644 kB/s,177 毫秒,SEA,2026-09-26 22:41:19
联通,104.18.88.229,2 MB,307 kB/s,247 毫秒,LHR,2026-09-26 22:40:17
联通,104.17.184.9,5 MB,647 kB/s,129 毫秒,HKG,2026-09-26 22:51:22
联通,104.18.111.93,5 MB,645 kB/s,252 毫秒,LAX,2026-09-26 22:51:02
联通,104.21.30.225,3 MB,405 kB/s,278 毫秒,LAX,2026-09-26 22:40:17
电信,104.18.85.62,5 MB,644 kB/s,256 毫秒,LAX,2026-09-26 20:15:13
电信,172.66.161.151,5 MB,645 kB/s,241 毫秒,FRA,2026-09-26 20:20:04
电信,104.25.170.219,5 MB,645 kB/s,265 毫秒,FRA,2026-09-26 21:14:17
电信,172.67.233.100,5 MB,645 kB/s,270 毫秒,AMS,2026-09-26 21:16:01
电信,104.24.182.252,3 MB,386 kB/s,238 毫秒,FRA,2026-09-26 21:30:34
