线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.140,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 03:33:42
移动,104.19.154.175,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 03:40:36
移动,172.67.77.91,5 MB,647 kB/s,226 毫秒,SEA,2026-06-25 03:38:43
移动,104.17.117.198,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 03:27:49
移动,104.17.56.122,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 03:37:34
联通,104.17.56.112,5 MB,647 kB/s,197 毫秒,LAX,2026-06-25 03:30:50
联通,162.159.40.111,5 MB,647 kB/s,188 毫秒,LAX,2026-06-25 03:38:31
联通,104.16.242.96,5 MB,647 kB/s,201 毫秒,LAX,2026-06-25 03:37:34
联通,104.16.242.156,5 MB,647 kB/s,201 毫秒,LAX,2026-06-25 03:33:42
联通,104.17.56.148,5 MB,647 kB/s,197 毫秒,LAX,2026-06-25 03:33:42
电信,172.64.34.218,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 03:40:32
电信,162.159.33.135,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 03:28:41
电信,162.159.41.127,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 03:30:31
电信,172.64.34.156,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 03:30:31
电信,162.159.32.140,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 03:30:31
