移动,104.19.59.194,6 MB,781 kB/s,72 毫秒,HKG,2024-11-06 17:31:08
移动,104.21.236.222,30 MB,3955 kB/s,204 毫秒,SEA,2024-11-06 17:12:55
移动,172.67.69.152,34 MB,4393 kB/s,202 毫秒,SEA,2024-11-06 17:10:17
移动,104.16.62.129,32 MB,4115 kB/s,204 毫秒,SEA,2024-11-06 17:16:54
移动,104.17.247.19,30 MB,3958 kB/s,203 毫秒,SEA,2024-11-06 17:31:08
联通,104.16.225.36,29 MB,3837 kB/s,168 毫秒,SJC,2024-11-06 17:23:49
联通,104.19.247.237,40 MB,5133 kB/s,150 毫秒,SJC,2024-11-06 17:19:56
联通,104.26.12.131,31 MB,4062 kB/s,168 毫秒,HKG,2024-11-06 17:18:50
联通,104.18.180.187,29 MB,3824 kB/s,173 毫秒,SJC,2024-11-06 17:31:08
联通,104.18.79.189,27 MB,3487 kB/s,166 毫秒,SJC,2024-11-06 17:18:50
电信,104.16.113.45,28 MB,3689 kB/s,217 毫秒,LAX,2024-11-06 17:19:25
电信,104.16.126.189,19 MB,2472 kB/s,181 毫秒,LAX,2024-11-06 17:34:01
电信,104.21.236.222,30 MB,3955 kB/s,191 毫秒,LAX,2024-11-06 17:12:55
电信,104.21.235.187,19 MB,2473 kB/s,195 毫秒,LAX,2024-11-06 17:34:01
电信,104.18.57.206,21 MB,2769 kB/s,184 毫秒,SJC,2024-11-06 17:34:01
