移动,172.67.71.189,28 MB,3651 kB/s,191 毫秒,SEA,2025-01-09 12:47:25
移动,104.21.224.60,30 MB,3912 kB/s,191 毫秒,SEA,2025-01-09 12:53:13
移动,172.67.69.29,23 MB,2975 kB/s,163 毫秒,SEA,2025-01-09 12:53:13
移动,172.67.165.111,30 MB,3961 kB/s,190 毫秒,SEA,2025-01-09 13:01:36
移动,104.21.231.243,30 MB,3890 kB/s,190 毫秒,SEA,2025-01-09 13:11:24
联通,104.20.21.24,27 MB,3516 kB/s,109 毫秒,HKG,2025-01-09 12:53:40
联通,104.20.25.229,14 MB,1867 kB/s,110 毫秒,HKG,2025-01-09 12:45:35
联通,172.67.71.189,28 MB,3651 kB/s,81 毫秒,HKG,2025-01-09 12:47:25
联通,104.26.0.191,25 MB,3309 kB/s,109 毫秒,HKG,2025-01-09 13:00:34
联通,162.159.136.223,25 MB,3226 kB/s,82 毫秒,HKG,2025-01-09 13:07:30
电信,104.19.119.26,25 MB,3235 kB/s,161 毫秒,SJC,2025-01-09 13:01:25
电信,104.16.119.104,27 MB,3521 kB/s,166 毫秒,LAX,2025-01-09 13:01:25
电信,104.21.233.195,29 MB,3752 kB/s,165 毫秒,LAX,2025-01-09 13:11:17
电信,104.18.129.35,27 MB,3492 kB/s,156 毫秒,SJC,2025-01-09 13:11:17
电信,104.16.139.100,29 MB,3756 kB/s,167 毫秒,SJC,2025-01-09 13:02:29
