线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.34,5 MB,647 kB/s,83 毫秒,HKG,2026-04-23 14:47:35
移动,104.25.240.216,5 MB,647 kB/s,77 毫秒,HKG,2026-04-23 14:40:34
移动,104.25.250.187,5 MB,647 kB/s,83 毫秒,HKG,2026-04-23 14:49:34
移动,104.25.252.159,5 MB,647 kB/s,77 毫秒,HKG,2026-04-23 14:44:34
移动,104.25.253.17,5 MB,647 kB/s,84 毫秒,HKG,2026-04-23 14:35:35
联通,104.17.18.201,5 MB,645 kB/s,171 毫秒,LAX,2026-04-23 14:37:57
联通,104.25.250.187,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 14:49:34
联通,104.21.91.213,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 14:40:34
联通,104.21.92.139,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 14:49:33
联通,104.18.183.27,5 MB,645 kB/s,172 毫秒,LAX,2026-04-23 14:40:01
电信,162.159.26.145,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 14:39:37
电信,162.159.6.183,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 14:45:34
电信,162.159.62.185,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 14:43:36
电信,162.159.1.8,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 14:41:38
电信,162.159.48.248,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 14:37:38
