线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.135,5 MB,647 kB/s,225 毫秒,SEA,2026-06-19 06:37:04
移动,104.17.223.155,5 MB,647 kB/s,53 毫秒,HKG,2026-06-19 06:37:32
移动,104.26.2.52,5 MB,647 kB/s,230 毫秒,SEA,2026-06-19 06:29:13
移动,104.17.184.213,5 MB,647 kB/s,53 毫秒,HKG,2026-06-19 06:31:32
移动,104.17.208.220,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 06:34:33
联通,162.159.58.127,5 MB,647 kB/s,191 毫秒,LAX,2026-06-19 06:38:32
联通,162.159.8.177,5 MB,647 kB/s,201 毫秒,LAX,2026-06-19 06:38:32
联通,104.17.178.86,5 MB,647 kB/s,183 毫秒,LAX,2026-06-19 06:31:32
联通,162.159.23.15,5 MB,647 kB/s,194 毫秒,LAX,2026-06-19 06:34:31
联通,104.17.114.190,5 MB,648 kB/s,194 毫秒,LAX,2026-06-19 06:34:33
电信,162.159.20.119,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 06:38:32
电信,162.159.20.65,5 MB,647 kB/s,92 毫秒,SIN,2026-06-19 06:34:31
电信,162.159.10.32,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 06:40:31
电信,162.159.43.180,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 06:30:31
电信,162.159.23.15,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 06:34:31
