线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.45.203,37 MB,4762 kB/s,215 毫秒,LAX,2025-07-29 20:33:01
移动,172.64.95.146,14 MB,1886 kB/s,230 毫秒,LAX,2025-07-29 20:29:53
移动,104.25.62.56,17 MB,2188 kB/s,235 毫秒,LAX,2025-07-29 20:29:53
移动,104.27.15.191,13 MB,1784 kB/s,213 毫秒,LAX,2025-07-29 20:33:01
移动,104.18.111.223,18 MB,2323 kB/s,191 毫秒,SJC,2025-07-29 20:42:42
联通,104.18.110.29,34 MB,4409 kB/s,185 毫秒,SJC,2025-07-29 20:37:16
联通,172.64.40.218,29 MB,3767 kB/s,185 毫秒,LAX,2025-07-29 20:31:25
联通,172.64.230.105,30 MB,3910 kB/s,188 毫秒,LAX,2025-07-29 20:31:25
联通,172.64.32.15,28 MB,3689 kB/s,168 毫秒,LAX,2025-07-29 20:31:30
联通,172.64.69.179,29 MB,3826 kB/s,174 毫秒,LAX,2025-07-29 20:37:25
电信,104.16.239.42,5 MB,758 kB/s,171 毫秒,SJC,2025-07-29 20:33:45
电信,104.18.95.201,18 MB,2345 kB/s,196 毫秒,SJC,2025-07-29 20:33:45
电信,104.17.206.42,34 MB,4466 kB/s,190 毫秒,SJC,2025-07-29 20:33:45
电信,104.19.254.98,34 MB,4395 kB/s,196 毫秒,LAX,2025-07-29 20:33:45
电信,104.21.93.114,34 MB,4420 kB/s,230 毫秒,AMS,2025-07-29 20:39:49
