线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.193,5 MB,647 kB/s,104 毫秒,HKG,2026-07-18 08:54:37
移动,104.25.246.82,5 MB,645 kB/s,122 毫秒,HKG,2026-07-18 08:40:36
移动,104.25.249.29,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 08:47:42
移动,104.25.245.97,5 MB,648 kB/s,102 毫秒,HKG,2026-07-18 08:43:36
移动,104.25.245.50,5 MB,647 kB/s,104 毫秒,HKG,2026-07-18 08:50:39
联通,104.17.155.51,5 MB,645 kB/s,174 毫秒,SJC,2026-07-18 08:45:38
联通,104.17.155.254,5 MB,645 kB/s,176 毫秒,SJC,2026-07-18 08:40:36
联通,104.17.155.181,5 MB,648 kB/s,142 毫秒,SJC,2026-07-18 08:50:21
联通,172.64.79.168,5 MB,647 kB/s,140 毫秒,SJC,2026-07-18 08:46:18
联通,104.17.136.11,5 MB,645 kB/s,137 毫秒,SJC,2026-07-18 08:46:18
电信,162.159.41.153,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 08:41:36
电信,162.159.4.248,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 08:47:34
电信,162.159.49.184,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 08:53:35
电信,162.159.6.247,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 08:43:36
电信,198.41.223.153,5 MB,647 kB/s,87 毫秒,SIN,2026-07-18 08:45:37
