线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.50,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 03:30:35
移动,104.25.242.145,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 03:22:33
移动,104.25.246.188,5 MB,648 kB/s,77 毫秒,HKG,2026-04-06 03:20:36
移动,104.25.244.194,5 MB,648 kB/s,78 毫秒,HKG,2026-04-06 03:20:36
移动,104.25.240.23,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 03:28:32
联通,104.17.157.165,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 03:29:03
联通,198.41.219.121,5 MB,645 kB/s,132 毫秒,SJC,2026-04-06 03:27:05
联通,198.41.219.136,5 MB,647 kB/s,140 毫秒,SJC,2026-04-06 03:19:04
联通,104.17.144.151,5 MB,648 kB/s,138 毫秒,SJC,2026-04-06 03:29:03
联通,104.17.137.214,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 03:31:00
电信,162.159.21.211,5 MB,647 kB/s,81 毫秒,SIN,2026-04-06 03:30:34
电信,162.159.44.114,5 MB,647 kB/s,65 毫秒,NRT,2026-04-06 03:20:31
电信,162.159.3.210,5 MB,647 kB/s,84 毫秒,SIN,2026-04-06 03:25:31
电信,162.159.44.224,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 03:30:30
电信,162.159.44.190,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 03:26:30
