线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.171,5 MB,647 kB/s,54 毫秒,HKG,2026-04-22 07:06:28
移动,104.17.184.121,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 07:18:28
移动,104.17.182.39,5 MB,647 kB/s,53 毫秒,HKG,2026-04-22 07:10:30
移动,104.17.181.80,3 MB,373 kB/s,62 毫秒,HKG,2026-04-22 07:12:53
移动,104.17.114.145,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 07:08:34
联通,104.17.157.98,5 MB,647 kB/s,156 毫秒,SJC,2026-04-22 07:16:28
联通,104.17.170.120,5 MB,647 kB/s,183 毫秒,LAX,2026-04-22 07:16:33
联通,162.159.43.140,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 07:14:34
联通,104.17.157.70,5 MB,647 kB/s,156 毫秒,SJC,2026-04-22 07:06:28
联通,104.17.152.62,5 MB,647 kB/s,157 毫秒,SJC,2026-04-22 07:16:33
电信,173.245.59.193,5 MB,647 kB/s,83 毫秒,SIN,2026-04-22 07:10:32
电信,173.245.59.166,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 07:05:37
电信,162.159.0.194,5 MB,647 kB/s,83 毫秒,SIN,2026-04-22 07:15:32
电信,162.159.33.32,5 MB,647 kB/s,89 毫秒,SIN,2026-04-22 07:05:37
电信,162.159.43.237,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 07:10:35
