线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.214,4 MB,493 kB/s,67 毫秒,HKG,2026-05-09 05:35:55
移动,104.17.110.117,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 05:36:33
移动,104.17.106.183,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 05:33:37
移动,104.17.108.97,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 05:30:37
移动,104.16.145.29,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 05:40:37
联通,104.18.245.215,4 MB,522 kB/s,185 毫秒,LAX,2026-05-09 05:38:58
联通,162.159.40.206,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 05:36:31
联通,162.159.46.43,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 05:34:38
联通,104.18.39.5,5 MB,647 kB/s,186 毫秒,LAX,2026-05-09 05:34:38
联通,104.19.238.86,3 MB,368 kB/s,186 毫秒,LAX,2026-05-09 05:35:55
电信,172.64.50.227,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 05:32:35
电信,162.159.49.114,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 05:32:35
电信,162.159.18.106,5 MB,647 kB/s,94 毫秒,SIN,2026-05-09 05:38:31
电信,162.159.10.73,4 MB,532 kB/s,70 毫秒,SIN,2026-05-09 05:41:51
电信,162.159.17.168,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 05:36:31
