线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.138,5 MB,644 kB/s,57 毫秒,HKG,2026-06-19 15:42:51
移动,104.18.90.207,5 MB,642 kB/s,60 毫秒,HKG,2026-06-19 15:47:03
移动,104.18.82.108,5 MB,647 kB/s,57 毫秒,HKG,2026-06-19 15:42:51
移动,104.17.109.55,5 MB,647 kB/s,59 毫秒,HKG,2026-06-19 15:47:03
移动,104.19.154.4,5 MB,646 kB/s,58 毫秒,HKG,2026-06-19 15:51:48
联通,104.25.113.231,5 MB,645 kB/s,193 毫秒,LAX,2026-06-19 15:39:50
联通,104.18.33.137,5 MB,645 kB/s,202 毫秒,LAX,2026-06-19 15:43:19
联通,172.64.49.210,5 MB,647 kB/s,190 毫秒,LAX,2026-06-19 15:45:37
联通,104.20.37.89,5 MB,645 kB/s,201 毫秒,LAX,2026-06-19 15:43:19
联通,172.67.119.170,5 MB,645 kB/s,185 毫秒,LAX,2026-06-19 15:47:20
电信,173.245.58.249,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 15:40:47
电信,162.159.14.12,5 MB,647 kB/s,86 毫秒,SIN,2026-06-19 15:45:41
电信,108.162.193.254,5 MB,648 kB/s,96 毫秒,SIN,2026-06-19 15:49:35
电信,173.245.58.134,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 15:41:39
电信,162.159.11.8,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 15:43:37
