线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.245,5 MB,645 kB/s,175 毫秒,FRA,2026-03-02 16:20:42
移动,104.17.155.16,5 MB,645 kB/s,200 毫秒,SJC,2026-03-02 16:22:24
移动,104.17.156.139,5 MB,647 kB/s,200 毫秒,SJC,2026-03-02 16:12:25
移动,104.20.52.234,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 16:20:42
移动,104.20.58.79,5 MB,645 kB/s,175 毫秒,FRA,2026-03-02 16:16:44
联通,104.17.136.219,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 16:14:23
联通,104.17.155.188,5 MB,647 kB/s,135 毫秒,SJC,2026-03-02 16:20:23
联通,104.17.140.25,5 MB,645 kB/s,132 毫秒,SJC,2026-03-02 16:22:24
联通,104.17.130.113,5 MB,647 kB/s,133 毫秒,SJC,2026-03-02 16:16:25
联通,104.17.130.200,5 MB,645 kB/s,138 毫秒,SJC,2026-03-02 16:14:23
电信,162.159.11.13,5 MB,647 kB/s,94 毫秒,SIN,2026-03-02 16:13:36
电信,162.159.60.175,5 MB,647 kB/s,112 毫秒,SIN,2026-03-02 16:25:39
电信,162.159.42.81,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 16:18:34
电信,162.159.60.97,5 MB,647 kB/s,112 毫秒,SIN,2026-03-02 16:15:38
电信,162.159.11.153,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 16:11:40
