线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.72,31 MB,4023 kB/s,207 毫秒,SJC,2025-07-20 16:42:04
移动,104.16.205.56,24 MB,3140 kB/s,199 毫秒,SJC,2025-07-20 16:42:52
移动,104.19.190.71,12 MB,1600 kB/s,185 毫秒,SJC,2025-07-20 16:33:49
移动,104.19.255.215,31 MB,4026 kB/s,182 毫秒,SJC,2025-07-20 16:42:52
移动,104.20.30.166,57 MB,7408 kB/s,219 毫秒,LAX,2025-07-20 16:33:49
联通,104.18.47.82,29 MB,3836 kB/s,168 毫秒,LAX,2025-07-20 16:41:39
联通,172.64.40.64,29 MB,3757 kB/s,164 毫秒,LAX,2025-07-20 16:41:39
联通,172.64.95.121,35 MB,4507 kB/s,199 毫秒,LAX,2025-07-20 16:39:26
联通,172.64.67.214,30 MB,3940 kB/s,192 毫秒,LAX,2025-07-20 16:37:26
联通,172.64.52.19,40 MB,5237 kB/s,181 毫秒,LAX,2025-07-20 16:37:30
电信,172.67.174.127,32 MB,4213 kB/s,224 毫秒,AMS,2025-07-20 16:39:54
电信,104.21.61.78,26 MB,3328 kB/s,223 毫秒,AMS,2025-07-20 16:39:54
电信,104.19.238.246,29 MB,3837 kB/s,211 毫秒,SJC,2025-07-20 16:32:13
电信,104.21.110.51,31 MB,4003 kB/s,225 毫秒,AMS,2025-07-20 16:32:13
电信,172.67.238.249,21 MB,2771 kB/s,231 毫秒,AMS,2025-07-20 16:42:27
