线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.144,5 MB,647 kB/s,102 毫秒,HKG,2026-09-03 12:58:46
移动,104.16.146.194,5 MB,644 kB/s,71 毫秒,HKG,2026-09-03 13:06:50
移动,104.21.85.39,5 MB,647 kB/s,104 毫秒,HKG,2026-09-03 13:02:49
移动,104.17.115.152,5 MB,647 kB/s,58 毫秒,HKG,2026-09-03 13:11:52
联通,104.16.126.124,5 MB,645 kB/s,170 毫秒,LAX,2026-09-03 13:09:41
联通,172.67.249.29,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 13:11:42
联通,172.67.228.223,5 MB,645 kB/s,171 毫秒,LAX,2026-09-03 13:01:50
联通,172.67.248.21,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 12:59:45
联通,104.21.216.93,5 MB,645 kB/s,171 毫秒,LAX,2026-09-03 13:09:41
电信,104.18.40.253,5 MB,647 kB/s,66 毫秒,SIN,2026-09-03 13:00:39
电信,104.18.34.176,5 MB,647 kB/s,115 毫秒,SIN,2026-09-03 13:02:49
电信,104.18.46.148,5 MB,647 kB/s,96 毫秒,SIN,2026-09-03 13:06:41
电信,172.67.66.199,5 MB,645 kB/s,239 毫秒,FRA,2026-09-03 13:06:45
电信,172.67.66.173,5 MB,645 kB/s,239 毫秒,FRA,2026-09-03 13:03:43
