线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.61,5 MB,647 kB/s,223 毫秒,SEA,2026-05-29 04:16:46
移动,104.26.2.145,5 MB,647 kB/s,227 毫秒,SEA,2026-05-29 04:10:46
移动,104.26.10.132,5 MB,647 kB/s,223 毫秒,SEA,2026-05-29 04:20:46
移动,104.26.2.242,5 MB,647 kB/s,227 毫秒,SEA,2026-05-29 04:20:46
移动,172.67.71.52,5 MB,647 kB/s,240 毫秒,SEA,2026-05-29 04:20:46
联通,162.159.7.98,5 MB,647 kB/s,194 毫秒,LAX,2026-05-29 04:07:30
联通,162.159.49.227,5 MB,647 kB/s,198 毫秒,LAX,2026-05-29 04:19:31
联通,172.64.35.119,5 MB,647 kB/s,200 毫秒,LAX,2026-05-29 04:17:31
联通,162.159.27.168,5 MB,647 kB/s,189 毫秒,LAX,2026-05-29 04:13:31
联通,104.20.53.48,5 MB,645 kB/s,186 毫秒,LAX,2026-05-29 04:10:41
电信,162.159.48.235,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 04:10:31
电信,162.159.10.73,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 04:17:31
电信,162.159.10.2,5 MB,648 kB/s,95 毫秒,SIN,2026-05-29 04:09:34
电信,162.159.48.175,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 04:07:30
电信,162.159.43.206,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 04:11:30
