线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.236,5 MB,645 kB/s,202 毫秒,FRA,2026-03-22 11:03:34
移动,162.159.44.211,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 10:55:43
移动,104.17.119.6,5 MB,644 kB/s,146 毫秒,HKG,2026-03-22 11:07:58
移动,162.159.44.117,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 11:00:38
移动,162.159.44.197,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 11:03:34
联通,104.19.230.185,5 MB,645 kB/s,179 毫秒,LAX,2026-03-22 10:59:35
联通,104.19.149.1,5 MB,644 kB/s,218 毫秒,LAX,2026-03-22 11:00:48
联通,104.17.60.68,5 MB,644 kB/s,237 毫秒,LAX,2026-03-22 11:07:58
联通,104.17.104.138,5 MB,645 kB/s,196 毫秒,LAX,2026-03-22 11:07:58
联通,104.19.237.84,5 MB,643 kB/s,173 毫秒,LAX,2026-03-22 11:05:29
电信,162.159.10.50,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 10:57:36
电信,162.159.27.51,5 MB,645 kB/s,93 毫秒,SIN,2026-03-22 10:59:35
电信,162.159.19.165,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 11:05:36
电信,162.159.38.180,5 MB,647 kB/s,64 毫秒,NRT,2026-03-22 11:04:43
电信,162.159.38.128,5 MB,647 kB/s,44 毫秒,NRT,2026-03-22 10:54:35
