线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.200,5 MB,643 kB/s,182 毫秒,HKG,2026-03-24 20:48:22
移动,162.159.45.189,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 20:53:06
移动,104.17.150.5,5 MB,645 kB/s,124 毫秒,HKG,2026-03-24 20:55:50
移动,104.19.152.27,2 MB,311 kB/s,163 毫秒,HKG,2026-03-24 21:00:32
移动,104.16.147.93,5 MB,643 kB/s,187 毫秒,HKG,2026-03-24 20:48:22
联通,172.66.161.168,5 MB,645 kB/s,166 毫秒,SJC,2026-03-24 20:59:50
联通,172.67.210.97,5 MB,645 kB/s,170 毫秒,SJC,2026-03-24 20:51:49
联通,104.17.155.238,5 MB,645 kB/s,171 毫秒,SJC,2026-03-24 20:55:50
联通,104.21.80.51,5 MB,645 kB/s,165 毫秒,SJC,2026-03-24 20:47:51
联通,104.21.87.68,5 MB,645 kB/s,164 毫秒,SJC,2026-03-24 20:53:49
电信,162.159.39.90,5 MB,647 kB/s,63 毫秒,NRT,2026-03-24 20:58:13
电信,162.159.44.175,5 MB,647 kB/s,100 毫秒,NRT,2026-03-24 20:55:55
电信,162.159.38.90,5 MB,645 kB/s,116 毫秒,NRT,2026-03-24 20:55:55
电信,162.159.45.31,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 20:55:55
电信,162.159.39.111,5 MB,647 kB/s,47 毫秒,NRT,2026-03-24 20:50:12
