线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.239,31 MB,3969 kB/s,187 毫秒,SEA,2025-07-01 11:27:59
移动,104.18.37.107,29 MB,3765 kB/s,172 毫秒,SEA,2025-07-01 11:36:44
移动,104.21.31.142,29 MB,3749 kB/s,163 毫秒,SEA,2025-07-01 11:29:45
移动,104.19.173.162,31 MB,4018 kB/s,191 毫秒,SEA,2025-07-01 11:37:01
移动,104.21.31.246,28 MB,3585 kB/s,157 毫秒,SEA,2025-07-01 11:36:44
联通,104.16.223.206,28 MB,3612 kB/s,149 毫秒,SJC,2025-07-01 11:31:49
联通,104.18.111.5,27 MB,3499 kB/s,147 毫秒,SJC,2025-07-01 11:28:25
联通,104.16.253.152,27 MB,3511 kB/s,150 毫秒,SJC,2025-07-01 11:24:41
联通,104.16.109.47,28 MB,3622 kB/s,154 毫秒,SJC,2025-07-01 11:24:41
联通,104.17.127.107,30 MB,3874 kB/s,155 毫秒,SJC,2025-07-01 11:27:47
电信,104.19.77.66,28 MB,3672 kB/s,166 毫秒,SJC,2025-07-01 11:28:13
电信,104.19.61.207,27 MB,3572 kB/s,175 毫秒,SJC,2025-07-01 11:34:09
电信,104.16.125.134,27 MB,3465 kB/s,187 毫秒,LAX,2025-07-01 11:25:14
电信,104.19.78.216,29 MB,3719 kB/s,157 毫秒,SJC,2025-07-01 11:36:07
电信,104.19.13.42,29 MB,3742 kB/s,159 毫秒,SJC,2025-07-01 11:36:07
