线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.136,5 MB,645 kB/s,234 毫秒,SEA,2026-06-23 07:35:37
移动,104.17.145.22,5 MB,645 kB/s,107 毫秒,HKG,2026-06-23 07:27:41
移动,104.17.105.149,5 MB,646 kB/s,56 毫秒,HKG,2026-06-23 07:24:32
移动,104.18.85.80,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 07:33:30
移动,104.17.18.160,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 07:30:31
联通,104.17.133.64,5 MB,645 kB/s,139 毫秒,SJC,2026-06-23 07:33:36
联通,172.67.78.151,5 MB,647 kB/s,106 毫秒,HKG,2026-06-23 07:31:35
联通,172.67.78.26,5 MB,645 kB/s,98 毫秒,HKG,2026-06-23 07:27:41
联通,104.17.128.127,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 07:33:36
联通,172.67.78.75,5 MB,647 kB/s,100 毫秒,HKG,2026-06-23 07:23:38
电信,162.159.33.104,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 07:28:34
电信,162.159.26.240,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 07:26:34
电信,172.64.35.83,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 07:26:34
电信,162.159.10.84,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 07:24:31
电信,162.159.10.201,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 07:32:31
