线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.222.87,27 MB,3573 kB/s,98 毫秒,SJC,2025-10-25 21:20:48
移动,104.21.46.185,26 MB,3379 kB/s,207 毫秒,SJC,2025-10-25 21:14:41
移动,104.17.255.100,14 MB,1904 kB/s,181 毫秒,SEA,2025-10-25 21:22:37
移动,172.66.45.141,17 MB,2233 kB/s,174 毫秒,SEA,2025-10-25 21:20:48
移动,104.21.45.186,26 MB,3328 kB/s,212 毫秒,SJC,2025-10-25 21:14:41
联通,104.16.190.81,27 MB,3549 kB/s,135 毫秒,SJC,2025-10-25 21:22:33
联通,104.18.158.13,29 MB,3740 kB/s,154 毫秒,SJC,2025-10-25 21:20:46
联通,104.16.142.254,30 MB,3953 kB/s,147 毫秒,SJC,2025-10-25 21:13:48
联通,104.18.94.81,68 MB,8811 kB/s,133 毫秒,SJC,2025-10-25 21:13:34
联通,104.18.110.47,29 MB,3743 kB/s,152 毫秒,SJC,2025-10-25 21:20:46
