线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.37,5 MB,647 kB/s,227 毫秒,LAX,2026-07-28 23:46:41
移动,162.159.160.56,5 MB,645 kB/s,214 毫秒,FRA,2026-07-28 23:39:50
移动,104.17.174.24,5 MB,647 kB/s,147 毫秒,HKG,2026-07-28 23:47:14
移动,104.19.158.162,5 MB,647 kB/s,68 毫秒,HKG,2026-07-28 23:47:14
移动,172.64.146.69,5 MB,647 kB/s,133 毫秒,HKG,2026-07-28 23:44:46
联通,172.64.146.69,5 MB,647 kB/s,191 毫秒,LAX,2026-07-28 23:44:46
联通,162.159.10.39,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 23:42:42
联通,104.17.253.211,5 MB,645 kB/s,192 毫秒,LAX,2026-07-28 23:49:41
联通,172.66.130.136,5 MB,645 kB/s,192 毫秒,LAX,2026-07-28 23:49:41
联通,162.159.15.17,5 MB,647 kB/s,186 毫秒,LAX,2026-07-28 23:50:43
电信,162.159.21.216,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 23:50:43
电信,162.159.15.17,5 MB,647 kB/s,94 毫秒,SIN,2026-07-28 23:50:43
电信,162.159.24.162,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 23:40:45
电信,162.159.3.96,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 23:40:41
电信,162.159.24.29,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 23:50:40
