线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.144,5 MB,645 kB/s,80 毫秒,HKG,2026-07-22 09:18:45
移动,104.17.183.13,5 MB,647 kB/s,53 毫秒,HKG,2026-07-22 09:19:34
移动,104.17.178.202,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 09:29:34
移动,104.17.155.185,5 MB,647 kB/s,77 毫秒,HKG,2026-07-22 09:22:51
移动,104.19.148.103,5 MB,645 kB/s,53 毫秒,HKG,2026-07-22 09:22:48
联通,162.159.9.207,5 MB,645 kB/s,193 毫秒,LAX,2026-07-22 09:20:42
联通,162.159.62.162,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 09:20:43
联通,162.159.62.42,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 09:30:39
联通,162.159.9.135,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 09:30:43
联通,104.17.153.144,5 MB,645 kB/s,133 毫秒,SJC,2026-07-22 09:18:45
电信,108.162.194.40,5 MB,647 kB/s,64 毫秒,SIN,2026-07-22 09:20:42
电信,162.159.27.86,5 MB,645 kB/s,98 毫秒,SIN,2026-07-22 09:26:41
电信,162.159.5.223,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 09:20:43
电信,172.64.49.184,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 09:32:39
电信,172.64.49.119,5 MB,647 kB/s,64 毫秒,SIN,2026-07-22 09:20:42
