线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.77,5 MB,645 kB/s,104 毫秒,HKG,2026-07-17 15:22:59
移动,104.25.240.73,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 15:26:05
移动,104.25.250.125,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 15:18:47
移动,104.21.88.9,5 MB,645 kB/s,101 毫秒,HKG,2026-07-17 15:29:47
移动,104.25.245.55,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 15:22:59
联通,104.17.152.139,5 MB,645 kB/s,177 毫秒,SJC,2026-07-17 15:25:40
联通,104.17.137.34,5 MB,641 kB/s,169 毫秒,SJC,2026-07-17 15:18:26
联通,104.17.152.182,5 MB,645 kB/s,176 毫秒,SJC,2026-07-17 15:28:41
联通,104.17.152.162,5 MB,645 kB/s,170 毫秒,SJC,2026-07-17 15:22:41
联通,162.159.6.230,5 MB,648 kB/s,197 毫秒,LAX,2026-07-17 15:20:42
电信,162.159.61.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 15:26:41
电信,162.159.11.13,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 15:20:44
电信,162.159.3.105,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 15:30:42
电信,162.159.11.85,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 15:22:37
电信,162.159.2.141,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 15:16:39
