线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.101,5 MB,647 kB/s,80 毫秒,HKG,2026-07-31 13:32:59
移动,104.17.154.204,5 MB,647 kB/s,80 毫秒,HKG,2026-07-31 13:35:03
移动,104.17.154.68,5 MB,645 kB/s,80 毫秒,HKG,2026-07-31 13:37:02
移动,104.17.154.177,5 MB,645 kB/s,80 毫秒,HKG,2026-07-31 13:39:00
移动,104.17.154.199,5 MB,645 kB/s,80 毫秒,HKG,2026-07-31 13:25:02
联通,104.17.244.204,5 MB,645 kB/s,172 毫秒,LAX,2026-07-31 13:27:05
联通,104.17.223.125,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 13:35:53
联通,104.16.10.90,5 MB,645 kB/s,170 毫秒,LAX,2026-07-31 13:39:00
联通,104.25.183.184,5 MB,644 kB/s,187 毫秒,LAX,2026-07-31 13:29:08
联通,104.16.102.11,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 13:33:37
电信,172.64.79.135,5 MB,645 kB/s,225 毫秒,SJC,2026-07-31 13:29:00
电信,162.159.39.34,5 MB,647 kB/s,74 毫秒,NRT,2026-07-31 13:31:02
电信,104.18.40.54,5 MB,645 kB/s,100 毫秒,SIN,2026-07-31 13:29:00
电信,162.159.38.206,5 MB,647 kB/s,73 毫秒,NRT,2026-07-31 13:36:09
电信,162.159.38.211,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 13:25:09
