线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.197,29 MB,3769 kB/s,183 毫秒,SEA,2025-04-19 19:11:07
移动,104.17.29.200,29 MB,3741 kB/s,167 毫秒,SEA,2025-04-19 19:11:53
移动,104.21.30.22,29 MB,3737 kB/s,167 毫秒,SEA,2025-04-19 19:19:53
移动,104.16.61.42,30 MB,3911 kB/s,187 毫秒,SEA,2025-04-19 19:21:04
移动,172.66.46.98,31 MB,4066 kB/s,189 毫秒,SEA,2025-04-19 19:11:07
联通,172.66.3.27,29 MB,3735 kB/s,170 毫秒,LAX,2025-04-19 19:13:25
联通,104.19.189.222,29 MB,3787 kB/s,153 毫秒,SJC,2025-04-19 19:13:03
联通,104.24.61.77,27 MB,3496 kB/s,157 毫秒,LAX,2025-04-19 19:09:57
联通,104.17.141.150,28 MB,3612 kB/s,167 毫秒,SJC,2025-04-19 19:22:15
联通,104.18.174.241,29 MB,3727 kB/s,160 毫秒,SJC,2025-04-19 19:13:03
电信,104.19.14.221,29 MB,3738 kB/s,181 毫秒,SJC,2025-04-19 19:21:26
电信,172.64.231.108,29 MB,3821 kB/s,181 毫秒,SJC,2025-04-19 19:21:26
电信,104.19.46.238,27 MB,3467 kB/s,136 毫秒,SJC,2025-04-19 19:14:51
电信,172.67.253.48,35 MB,4556 kB/s,220 毫秒,AMS,2025-04-19 19:16:19
电信,104.19.79.112,26 MB,3335 kB/s,138 毫秒,SJC,2025-04-19 19:14:51
