线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.124,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 05:12:56
移动,172.67.64.134,5 MB,647 kB/s,220 毫秒,SEA,2026-06-18 05:06:58
移动,172.67.67.40,5 MB,647 kB/s,222 毫秒,SEA,2026-06-18 05:12:57
移动,172.67.67.170,5 MB,647 kB/s,222 毫秒,SEA,2026-06-18 05:06:58
移动,104.26.9.249,5 MB,647 kB/s,229 毫秒,SEA,2026-06-18 05:10:59
联通,172.64.42.101,5 MB,647 kB/s,191 毫秒,LAX,2026-06-18 05:09:32
联通,162.159.3.157,5 MB,647 kB/s,188 毫秒,LAX,2026-06-18 05:11:34
联通,104.19.47.228,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 05:16:35
联通,162.159.58.161,5 MB,647 kB/s,189 毫秒,LAX,2026-06-18 05:10:38
联通,162.159.58.132,5 MB,647 kB/s,189 毫秒,LAX,2026-06-18 05:05:35
电信,162.159.0.154,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 05:05:39
电信,162.159.4.11,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 05:05:35
电信,198.41.223.35,5 MB,644 kB/s,67 毫秒,SIN,2026-06-18 05:05:35
电信,172.64.35.54,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 05:09:32
电信,108.162.194.137,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 05:10:38
