线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.59,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 19:03:02
移动,104.25.250.147,5 MB,648 kB/s,94 毫秒,HKG,2026-08-25 19:11:01
移动,104.25.244.205,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 19:01:02
移动,104.25.242.146,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 19:05:00
移动,104.25.252.147,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 19:07:06
联通,104.19.107.43,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 19:10:36
联通,104.19.46.105,5 MB,647 kB/s,192 毫秒,LAX,2026-08-25 19:10:40
电信,104.18.47.11,5 MB,647 kB/s,94 毫秒,SIN,2026-08-25 19:01:38
电信,104.25.254.192,5 MB,647 kB/s,246 毫秒,FRA,2026-08-25 19:05:00
电信,104.18.40.68,5 MB,647 kB/s,94 毫秒,SIN,2026-08-25 18:59:37
