线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.25,30 MB,3912 kB/s,193 毫秒,SEA,2025-11-06 02:50:25
移动,172.67.77.43,40 MB,5223 kB/s,189 毫秒,SEA,2025-11-06 02:50:25
移动,104.16.14.115,30 MB,3860 kB/s,88 毫秒,SEA,2025-11-06 02:56:26
移动,104.21.31.160,31 MB,4042 kB/s,194 毫秒,SEA,2025-11-06 02:50:25
移动,104.21.29.194,29 MB,3782 kB/s,166 毫秒,SEA,2025-11-06 02:56:26
联通,104.16.173.154,77 MB,9919 kB/s,152 毫秒,LAX,2025-11-06 02:49:46
联通,104.16.110.200,30 MB,3891 kB/s,170 毫秒,SJC,2025-11-06 03:00:08
联通,104.17.126.100,28 MB,3643 kB/s,163 毫秒,LAX,2025-11-06 03:00:08
联通,104.17.127.209,29 MB,3732 kB/s,163 毫秒,SJC,2025-11-06 02:50:08
联通,104.16.61.178,27 MB,3543 kB/s,138 毫秒,SJC,2025-11-06 02:57:43
电信,172.64.146.200,23 MB,3010 kB/s,69 毫秒,SIN,2025-11-06 03:01:17
电信,104.18.55.97,48 MB,6155 kB/s,177 毫秒,SJC,2025-11-06 03:01:17
电信,172.64.151.106,25 MB,3268 kB/s,70 毫秒,SIN,2025-11-06 03:01:17
电信,172.64.32.62,25 MB,3202 kB/s,70 毫秒,SIN,2025-11-06 03:01:17
电信,172.64.235.33,29 MB,3752 kB/s,170 毫秒,SJC,2025-11-06 03:01:17
