线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.160,28 MB,3698 kB/s,172 毫秒,SEA,2025-12-11 18:04:05
移动,104.18.14.142,31 MB,3979 kB/s,193 毫秒,SEA,2025-12-11 18:05:18
移动,172.66.45.148,39 MB,5004 kB/s,187 毫秒,SEA,2025-12-11 18:05:18
移动,104.18.63.14,32 MB,4109 kB/s,188 毫秒,SEA,2025-12-11 18:05:18
移动,104.18.191.50,30 MB,3891 kB/s,192 毫秒,SEA,2025-12-11 18:05:18
联通,104.19.173.48,27 MB,3517 kB/s,136 毫秒,SJC,2025-12-11 18:02:33
联通,104.17.205.185,27 MB,3464 kB/s,140 毫秒,SJC,2025-12-11 18:02:33
联通,104.18.254.72,71 MB,9200 kB/s,136 毫秒,SJC,2025-12-11 18:10:39
联通,104.18.189.93,28 MB,3614 kB/s,135 毫秒,SJC,2025-12-11 18:02:33
联通,104.18.254.33,28 MB,3611 kB/s,134 毫秒,SJC,2025-12-11 18:02:33
电信,104.18.34.71,41 MB,5303 kB/s,113 毫秒,SIN,2025-12-11 18:01:53
电信,172.64.151.37,66 MB,8549 kB/s,114 毫秒,SIN,2025-12-11 18:01:53
电信,104.18.42.242,26 MB,3450 kB/s,114 毫秒,SIN,2025-12-11 18:01:53
电信,104.18.36.222,40 MB,5207 kB/s,114 毫秒,SIN,2025-12-11 18:01:53
电信,104.18.41.147,26 MB,3437 kB/s,113 毫秒,SIN,2025-12-11 18:01:53
