线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.193,5 MB,645 kB/s,198 毫秒,SEA,2026-03-07 20:33:07
移动,172.66.44.94,5 MB,645 kB/s,199 毫秒,SEA,2026-03-07 20:44:03
移动,104.17.241.89,5 MB,644 kB/s,200 毫秒,SEA,2026-03-07 20:38:54
移动,172.67.64.15,5 MB,644 kB/s,200 毫秒,SEA,2026-03-07 20:38:54
移动,104.17.242.100,5 MB,645 kB/s,207 毫秒,SEA,2026-03-07 20:42:01
联通,104.19.221.109,5 MB,645 kB/s,174 毫秒,LAX,2026-03-07 20:30:02
联通,104.16.90.178,5 MB,645 kB/s,177 毫秒,LAX,2026-03-07 20:36:01
联通,104.16.6.250,5 MB,645 kB/s,175 毫秒,LAX,2026-03-07 20:44:01
联通,104.18.236.238,5 MB,645 kB/s,177 毫秒,LAX,2026-03-07 20:37:57
联通,104.18.184.115,5 MB,645 kB/s,176 毫秒,LAX,2026-03-07 20:34:05
电信,172.64.50.220,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 20:35:41
电信,162.159.38.126,5 MB,647 kB/s,65 毫秒,NRT,2026-03-07 20:42:37
电信,162.159.24.216,5 MB,647 kB/s,69 毫秒,SIN,2026-03-07 20:42:37
电信,162.159.38.243,5 MB,647 kB/s,50 毫秒,NRT,2026-03-07 20:32:37
电信,162.159.8.35,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 20:32:39
