移动,104.18.13.91,27 MB,3531 kB/s,197 毫秒,SEA,2025-03-22 21:03:28
移动,104.21.239.226,35 MB,4504 kB/s,172 毫秒,SEA,2025-03-22 21:05:44
移动,104.16.45.144,29 MB,3742 kB/s,176 毫秒,SEA,2025-03-22 21:05:44
移动,172.67.79.139,31 MB,3976 kB/s,176 毫秒,SEA,2025-03-22 20:58:46
移动,104.21.237.107,29 MB,3794 kB/s,172 毫秒,SEA,2025-03-22 21:05:44
联通,172.64.154.176,29 MB,3740 kB/s,187 毫秒,LAX,2025-03-22 21:10:41
联通,104.25.30.19,27 MB,3505 kB/s,172 毫秒,LAX,2025-03-22 21:07:29
联通,104.27.125.112,29 MB,3808 kB/s,188 毫秒,LAX,2025-03-22 21:03:00
联通,104.18.47.25,29 MB,3739 kB/s,170 毫秒,LAX,2025-03-22 21:07:29
联通,104.20.126.225,29 MB,3764 kB/s,171 毫秒,LAX,2025-03-22 20:58:30
电信,172.67.222.52,27 MB,3538 kB/s,183 毫秒,AMS,2025-03-22 21:02:00
电信,104.21.207.248,27 MB,3497 kB/s,184 毫秒,AMS,2025-03-22 21:02:00
电信,172.66.177.100,19 MB,2442 kB/s,240 毫秒,IAD,2025-03-22 21:07:20
电信,104.21.238.220,27 MB,3506 kB/s,154 毫秒,LAX,2025-03-22 21:08:08
电信,104.18.31.181,11 MB,1421 kB/s,150 毫秒,LAX,2025-03-22 21:02:00
