线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.236,5 MB,647 kB/s,112 毫秒,HKG,2026-06-14 16:45:39
移动,104.17.27.15,5 MB,645 kB/s,57 毫秒,HKG,2026-06-14 16:36:47
移动,104.18.81.47,5 MB,645 kB/s,55 毫秒,HKG,2026-06-14 16:47:55
移动,104.17.180.220,5 MB,647 kB/s,57 毫秒,HKG,2026-06-14 16:44:02
移动,104.17.159.165,5 MB,647 kB/s,106 毫秒,HKG,2026-06-14 16:47:38
联通,104.17.158.236,5 MB,647 kB/s,136 毫秒,SJC,2026-06-14 16:45:39
联通,104.17.178.216,5 MB,645 kB/s,186 毫秒,LAX,2026-06-14 16:47:55
联通,172.64.49.229,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 16:40:36
联通,173.245.59.189,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 16:34:42
联通,104.18.89.185,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 16:47:55
电信,172.64.49.103,5 MB,647 kB/s,69 毫秒,SIN,2026-06-14 16:35:43
电信,162.159.48.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 16:36:40
电信,162.159.6.19,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 16:35:43
电信,172.64.32.117,5 MB,648 kB/s,96 毫秒,SIN,2026-06-14 16:44:41
电信,172.64.49.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 16:45:40
