移动,104.21.238.109,28 MB,3604 kB/s,185 毫秒,SEA,2025-02-09 05:17:28
移动,172.67.69.208,28 MB,3640 kB/s,187 毫秒,SEA,2025-02-09 05:27:36
移动,172.67.69.225,31 MB,3977 kB/s,202 毫秒,SEA,2025-02-09 05:17:54
移动,104.21.224.211,29 MB,3816 kB/s,186 毫秒,SEA,2025-02-09 05:17:28
移动,104.21.31.237,28 MB,3646 kB/s,185 毫秒,SEA,2025-02-09 05:22:25
联通,104.21.226.145,27 MB,3506 kB/s,166 毫秒,SJC-PIG,2025-02-09 05:20:46
联通,104.21.110.20,29 MB,3762 kB/s,178 毫秒,LAX,2025-02-09 05:27:51
联通,104.21.224.136,28 MB,3597 kB/s,168 毫秒,SJC-PIG,2025-02-09 05:20:46
联通,104.21.227.169,23 MB,2997 kB/s,179 毫秒,SJC-PIG,2025-02-09 05:23:09
联通,104.21.238.23,23 MB,2976 kB/s,181 毫秒,SJC-PIG,2025-02-09 05:23:09
电信,104.21.229.188,19 MB,2441 kB/s,188 毫秒,LAX,2025-02-09 05:34:00
电信,104.21.226.29,18 MB,2395 kB/s,176 毫秒,LAX,2025-02-09 05:34:00
电信,104.21.237.52,19 MB,2443 kB/s,184 毫秒,LAX,2025-02-09 05:34:00
电信,104.21.224.105,18 MB,2355 kB/s,186 毫秒,LAX,2025-02-09 05:34:00
电信,104.21.235.31,18 MB,2357 kB/s,181 毫秒,LAX,2025-02-09 05:34:00
